molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
C10H10,3-methyl-1H-indene,767-60-2,150.0,1500.0,69.439870048926,-0.13558568807469,0.0028682837480658,-5.9739103072424E-06,5.7208636119354E-09,-2.6736873888004E-12,4.9157715406257E-16
C10H10,4-methyl-1H-indene,7344-34-5,150.0,1500.0,69.439870048926,-0.13558568807469,0.0028682837480658,-5.9739103072424E-06,5.7208636119354E-09,-2.6736873888004E-12,4.9157715406257E-16
C10H10,6-methyl-1H-indene,20232-11-5,150.0,1500.0,69.439870048926,-0.13558568807469,0.0028682837480658,-5.9739103072424E-06,5.7208636119354E-09,-2.6736873888004E-12,4.9157715406257E-16
C10H10,7-methyl-1H-indene,7372-92-1,150.0,1500.0,69.439870048926,-0.13558568807469,0.0028682837480658,-5.9739103072424E-06,5.7208636119354E-09,-2.6736873888004E-12,4.9157715406257E-16
C10H10,"1,2-dihydronaphthalene",447-53-0,150.0,1500.0,159.15102752911,-1.1917372297032,0.0065990125262633,-1.2297963959668E-05,1.1361105503075E-08,-5.2139772983723E-12,9.4640943087273E-16
C10H10,"1,4-dihydronaphthalene",612-17-9,150.0,1500.0,153.96065920155,-1.1146709902597,0.0062888952180534,-1.1729271663391E-05,1.0827413312721E-08,-4.9645473962732E-12,9.0040085994415E-16
C10H10O4,dimethyl phthalate,131-11-3,150.0,1500.0,157.14398086309,-1.0438694428461,0.0064161358082467,-1.2177636170778E-05,1.1356304819049E-08,-5.2580614510573E-12,9.6369145651671E-16
C10H10O4,dimethyl terephthalate,120-61-6,150.0,1500.0,226.9414377162,-2.0325807503724,0.011028007565783,-2.1987340282962E-05,2.1757382534773E-08,-1.0606735424609E-11,2.0262619196536E-15
C10H10O4,dimethyl isophthalate,1459-93-4,150.0,1500.0,301.50797620941,-2.3132285964194,0.010623349105658,-1.9140504561243E-05,1.7434569842191E-08,-7.9189036681469E-12,1.4242645120587E-15
C10H11N,1-ethyl-1H-indole,10604-59-8,150.0,1500.0,65.260903698263,-0.50834579779204,0.0044783504324498,-9.8144819923953E-06,1.0220531104059E-08,-5.162553207997E-12,1.0128364033507E-15
C10H11N,3-ethyl-1H-indole,1484-19-1,150.0,1500.0,86.579534450395,-0.67440596166179,0.0059412829668106,-1.3020556468014E-05,1.3559248718076E-08,-6.8489927045004E-12,1.343697364064E-15
C10H11N,"2,3-dimethylindole",91-55-4,150.0,1500.0,91.85938939365,-0.71553306721448,0.0063035985236882,-1.381458533245E-05,1.4386128497654E-08,-7.2666628642272E-12,1.4256396754213E-15
C10H11N,7-ethylindole,22867-74-9,150.0,1500.0,49.869459691307,-0.38845509083769,0.0034221548234187,-7.4997875660094E-06,7.8100721109664E-09,-3.9449919403155E-12,7.7396421636791E-16
C10H11N,"2,4,6-trimethylbenzonitrile",2571-52-0,150.0,1500.0,38.921005081264,0.96496291753742,-0.0011505147728341,9.9171762117737E-07,-3.8937661666154E-10,3.6244061248226E-15,2.3267795915366E-17
C10H11N,"1,5-dimethyl-1H-indole",27816-53-1,150.0,1500.0,72.556177354149,-0.56517188343935,0.0049789685680371,-1.0911606424938E-05,1.1363046256268E-08,-5.73965582663E-12,1.1260576171668E-15
C10H11N,"3,5-dimethyl-1H-indole",3189-12-6,150.0,1500.0,85.327753186997,-0.6646552884653,0.0058553829126395,-1.2832303103847E-05,1.3363206852053E-08,-6.7499688324535E-12,1.3242699647975E-15
C10H11N,"2,6-dimethyl-1H-indole",5649-36-5,150.0,1500.0,81.504052948374,-0.63487081045817,0.0055929919765005,-1.2257262995558E-05,1.2764375928754E-08,-6.4474897858317E-12,1.26492688835E-15
C10H11N,p-isopropylbenzonitrile,13816-33-6,150.0,1500.0,48.33551807435,1.1983755930864,-0.001428810162915,1.2316019312841E-06,-4.8356203735083E-10,4.5011056842674E-15,2.8895989862762E-17
C10H11NO2,acetoacetanilide,102-01-2,150.0,1500.0,152.60147250277,-1.003716542951,0.0063646968426249,-1.2242889995243E-05,1.1553379715099E-08,-5.3962625361755E-12,9.9410804697277E-16
C10H12,"1,3-dicyclopentadiene",77-73-6,150.0,1500.0,246.36077266112,-2.1741405954175,0.010858484306089,-2.0314201764022E-05,1.8965070250653E-08,-8.7810602138434E-12,1.6045782438718E-15
C10H12,"1,2,3,4-tetrahydronaphthalene",119-64-2,150.0,1500.0,130.11321784493,-0.90890044204334,0.0056778446564926,-1.0505428108348E-05,9.4874028394339E-09,-4.2312606275392E-12,7.4422846415581E-16
C10H12,cis-(1-butenyl)benzene,1560-09-4,150.0,1500.0,173.7580122478,-1.1843821222067,0.0066765253948898,-1.2641183686748E-05,1.1926106383178E-08,-5.6096102483497E-12,1.0449172669823E-15
C10H12,trans-(1-butenyl)benzene,1005-64-7,150.0,1500.0,173.7580122478,-1.1843821222067,0.0066765253948898,-1.2641183686748E-05,1.1926106383178E-08,-5.6096102483497E-12,1.0449172669823E-15
C10H12,cis-(1-methyl-1-propenyl)benzene,767-99-7,150.0,1500.0,173.43904498894,-1.1801126453464,0.0066652865089724,-1.2637160331591E-05,1.1937856218311E-08,-5.6216117964314E-12,1.0481630010899E-15
C10H12,trans-(1-methyl-1-propenyl)benzene,768-00-3,150.0,1500.0,173.43904498894,-1.1801126453464,0.0066652865089724,-1.2637160331591E-05,1.1937856218311E-08,-5.6216117964314E-12,1.0481630010899E-15
C10H12,(2-methyl-1-propenyl)benzene,768-49-0,150.0,1500.0,173.43904498894,-1.1801126453464,0.0066652865089724,-1.2637160331591E-05,1.1937856218311E-08,-5.6216117964314E-12,1.0481630010899E-15
C10H12,cis-1-methyl-2-(1-propenyl)benzene,2077-33-0,150.0,1500.0,159.16715426328,-0.98308948897381,0.0058391940981486,-1.1108448674789E-05,1.0509247514417E-08,-4.9607998519502E-12,9.2781924887836E-16
C10H12,cis-1-methyl-3-(1-propenyl)benzene,2077-31-8,150.0,1500.0,159.16715426328,-0.98308948897381,0.0058391940981486,-1.1108448674789E-05,1.0509247514417E-08,-4.9607998519502E-12,9.2781924887836E-16
C10H12,cis-1-methyl-4-(1-propenyl)benzene,2077-29-4,150.0,1500.0,159.16715426328,-0.98308948897381,0.0058391940981486,-1.1108448674789E-05,1.0509247514417E-08,-4.9607998519502E-12,9.2781924887836E-16
C10H12,trans-1-methyl-4-(1-propenyl)benzene,2077-30-7,150.0,1500.0,159.16715426328,-0.98308948897381,0.0058391940981486,-1.1108448674789E-05,1.0509247514417E-08,-4.9607998519502E-12,9.2781924887836E-16
C10H12,1-methyl-2-(1-methylethenyl)benzene,7399-49-7,150.0,1500.0,78.285000689749,-0.21888333961095,0.0029641634817249,-5.9941753527213E-06,5.6889850562029E-09,-2.6527514407936E-12,4.8797659450448E-16
C10H12,1-methyl-3-(1-methylethenyl)benzene,1124-20-5,150.0,1500.0,78.285000689749,-0.21888333961095,0.0029641634817249,-5.9941753527213E-06,5.6889850562029E-09,-2.6527514407936E-12,4.8797659450448E-16
C10H12,1-methyl-4-(1-methylethenyl)benzene,1195-32-0,150.0,1500.0,78.285000689749,-0.21888333961095,0.0029641634817249,-5.9941753527213E-06,5.6889850562029E-09,-2.6527514407936E-12,4.8797659450448E-16
C10H12,o-ethylstyrene,7564-63-8,150.0,1500.0,145.34759574181,-0.7854926316745,0.00502136281336,-9.5100440459549E-06,8.9120174274302E-09,-4.1774301104707E-12,7.7939995156322E-16
C10H12,m-ethylstyrene,7525-62-4,150.0,1500.0,145.34759574181,-0.7854926316745,0.00502136281336,-9.5100440459549E-06,8.9120174274302E-09,-4.1774301104707E-12,7.7939995156322E-16
C10H12,p-ethylstyrene,3454-07-7,150.0,1500.0,145.34759574181,-0.7854926316745,0.00502136281336,-9.5100440459549E-06,8.9120174274302E-09,-4.1774301104707E-12,7.7939995156322E-16
C10H12,"1-ethenyl-2,4-dimethylbenzene",2234-20-0,150.0,1500.0,130.72311849192,-0.58389398791213,0.004182950485188,-7.9753752170222E-06,7.4932695201426E-09,-3.527642158522E-12,6.6208823962951E-16
C10H12,"1-ethenyl-3,5-dimethylbenzene",5379-20-4,150.0,1500.0,130.72311849192,-0.58389398791213,0.004182950485188,-7.9753752170222E-06,7.4932695201426E-09,-3.527642158522E-12,6.6208823962951E-16
C10H12,"2-ethenyl-1,3-dimethylbenzene",2039-90-9,150.0,1500.0,130.72311849192,-0.58389398791213,0.004182950485188,-7.9753752170222E-06,7.4932695201426E-09,-3.527642158522E-12,6.6208823962951E-16
C10H12,"2-ethenyl-1,4-dimethylbenzene",2039-89-6,150.0,1500.0,130.72311849192,-0.58389398791213,0.004182950485188,-7.9753752170222E-06,7.4932695201426E-09,-3.527642158522E-12,6.6208823962951E-16
C10H12,"4-ethenyl-1,2-dimethylbenzene",27831-13-6,150.0,1500.0,130.72311849192,-0.58389398791213,0.004182950485188,-7.9753752170222E-06,7.4932695201426E-09,-3.527642158522E-12,6.6208823962951E-16
C10H12,"2,3-dimethylstyrene",40243-75-2,150.0,1500.0,130.72311849192,-0.58389398791213,0.004182950485188,-7.9753752170222E-06,7.4932695201426E-09,-3.527642158522E-12,6.6208823962951E-16
C10H12,"3,4-dimethylstyrene",27831-13-6,150.0,1500.0,130.72311849192,-0.58389398791213,0.004182950485188,-7.9753752170222E-06,7.4932695201426E-09,-3.527642158522E-12,6.6208823962951E-16
C10H12,"2,6-dimethylstyrene",2039-90-9,150.0,1500.0,130.72311849192,-0.58389398791213,0.004182950485188,-7.9753752170222E-06,7.4932695201426E-09,-3.527642158522E-12,6.6208823962951E-16
C10H12,"3,5-dimethylstyrene",80648-26-6,150.0,1500.0,130.72311849192,-0.58389398791213,0.004182950485188,-7.9753752170222E-06,7.4932695201426E-09,-3.527642158522E-12,6.6208823962951E-16
C10H12,2-butenylbenzene,1560-06-1,150.0,1500.0,173.7580122478,-1.1843821222067,0.0066765253948898,-1.2641183686748E-05,1.1926106383178E-08,-5.6096102483497E-12,1.0449172669823E-15
C10H12,3-butenylbenzene,768-56-9,150.0,1500.0,173.7580122478,-1.1843821222067,0.0066765253948898,-1.2641183686748E-05,1.1926106383178E-08,-5.6096102483497E-12,1.0449172669823E-15
C10H12,1-methyl-2-allylbenzene,1587-04-8,150.0,1500.0,173.7580122478,-1.1843821222067,0.0066765253948898,-1.2641183686748E-05,1.1926106383178E-08,-5.6096102483497E-12,1.0449172669823E-15
C10H12,(1-methylenepropyl)benzene,2039-93-2,150.0,1500.0,164.43758812745,-1.0332093945272,0.0060200075713383,-1.1286616552913E-05,1.0501833634204E-08,-4.8761954235103E-12,8.9848257727488E-16
C10H12,trans-1-butenylbenzene,824-90-8,150.0,1500.0,173.7580122478,-1.1843821222067,0.0066765253948898,-1.2641183686748E-05,1.1926106383178E-08,-5.6096102483497E-12,1.0449172669823E-15
C10H12,"a,2-dimethylstyrene",26444-18-8,150.0,1500.0,123.26638179817,-0.64060231167853,0.0046171173638737,-9.2221583603368E-06,9.0866487087383E-09,-4.4516805675538E-12,8.6084366862162E-16
C10H12O,anethole,104-46-1,150.0,1500.0,126.21669111968,-0.63144443836964,0.004729461648956,-9.196746219582E-06,8.7150463011613E-09,-4.1015440515927E-12,7.6406006830144E-16
C10H12O2,propyl benzoate,2315-68-6,150.0,1500.0,265.32402717992,-2.038268596138,0.0098310923498042,-1.8006304396397E-05,1.6606661537475E-08,-7.6318471973037E-12,1.3877182233999E-15
C10H12O2,2-isopropylbenzoic acid,2438-04-2,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O2,4-isopropylbenzoic acid,536-66-3,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O2,2-propylbenzoic acid,2438-03-1,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O2,4-propylbenzoic acid,2438-05-3,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O2,"2,4,6-trimethylbenzoic acid",480-63-7,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O2,3-(1-methylethyl)benzoic acid,5651-47-8,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O2,"2,3,4-trimethylbenzoic acid",1076-47-7,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O2,"3,4,5-trimethylbenzoic acid",1076-88-6,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O2,"2,3,5-trimethylbenzoic acid",2437-66-3,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O2,"2,3,6-trimethylbenzoic acid",2529-36-4,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O2,"2,4,5-trimethylbenzoic acid",528-90-5,150.0,1500.0,133.0,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H12O4,diallyl maleate,999-21-3,150.0,1500.0,115.30160813844,-0.097252689867543,0.0036189075317786,-8.0575266828119E-06,8.0330815527301E-09,-3.8438457820614E-12,7.1566546208562E-16
C10H13Br,1-bromo-4-tert-butylbenzene,3972-65-4,150.0,1500.0,67.197112683054,0.16710184675599,0.0013697955364972,-3.1023369687529E-06,3.2261976587414E-09,-1.6803016935148E-12,3.4577473959312E-16
C10H13Br,2-bromo-1-methyl-4-isopropylbenzene,2437-76-5,150.0,1500.0,68.451403999986,0.17022094501678,0.0013953639362874,-3.1602447292823E-06,3.2864173844702E-09,-1.711665955042E-12,3.5222891946072E-16
C10H13Br,1-bromo-4-butylbenzene,41492-05-1,150.0,1500.0,72.812430929892,0.18106569175449,0.0014842623270972,-3.3615833649245E-06,3.4957944577207E-09,-1.820715891836E-12,3.7466936194269E-16
C10H13Br,"1-bromo-2,3,5,6-tetramethylbenzene",1646-53-3,150.0,1500.0,69.462006910942,0.1727340534382,0.0014159648111973,-3.206901952429E-06,3.3349373954907E-09,-1.7369366499368E-12,3.5742915700765E-16
C10H13Cl,1-chloro-4-tert-butylbenzene,3972-56-3,150.0,1500.0,116.8,-0.16987750832164,0.0023928915520737,-4.2158582946269E-06,3.5689683822076E-09,-1.5356623149328E-12,2.6901636283934E-16
C10H13Cl,"(2-chloro-1,1-dimethylethyl)benzene",515-40-2,150.0,1500.0,116.8,-0.16987750832164,0.0023928915520737,-4.2158582946269E-06,3.5689683822076E-09,-1.5356623149328E-12,2.6901636283934E-16
C10H13Cl,2-chloro-1-methyl-4-isopropylbenzene,4395-79-3,150.0,1500.0,116.8,-0.16987750832164,0.0023928915520737,-4.2158582946269E-06,3.5689683822076E-09,-1.5356623149328E-12,2.6901636283934E-16
C10H13Cl,2-chloro-4-methyl-1-isopropylbenzene,4395-80-6,150.0,1500.0,116.8,-0.16987750832164,0.0023928915520737,-4.2158582946269E-06,3.5689683822076E-09,-1.5356623149328E-12,2.6901636283934E-16
C10H13Cl,a-2-chloroisodurene,1585-16-6,150.0,1500.0,116.8,-0.16987750832164,0.0023928915520737,-4.2158582946269E-06,3.5689683822076E-09,-1.5356623149328E-12,2.6901636283934E-16
C10H13Cl,1-chloro-4-phenylbutane,4830-93-7,150.0,1500.0,116.8,-0.16987750832164,0.0023928915520737,-4.2158582946269E-06,3.5689683822076E-09,-1.5356623149328E-12,2.6901636283934E-16
C10H13I,2-iodo-1-methyl-4-isopropylbenzene,56739-95-8,150.0,1500.0,135.89739874396,-0.57561871994791,0.0051010279564751,-1.0918546465278E-05,1.1146870006177E-08,-5.5160387437472E-12,1.0591428686924E-15
C10H13I,2-iodo-4-methyl-1-isopropylbenzene,4395-81-7,150.0,1500.0,135.89739874396,-0.57561871994791,0.0051010279564751,-1.0918546465278E-05,1.1146870006177E-08,-5.5160387437472E-12,1.0591428686924E-15
C10H13I,1-tert-butyl-4-iodobenzene,35779-04-5,150.0,1500.0,135.89739874396,-0.57561871994791,0.0051010279564751,-1.0918546465278E-05,1.1146870006177E-08,-5.5160387437472E-12,1.0591428686924E-15
C10H13I,1-(4'-iodophenyl)butane,20651-57-4,150.0,1500.0,135.89739874396,-0.57561871994791,0.0051010279564751,-1.0918546465278E-05,1.1146870006177E-08,-5.5160387437472E-12,1.0591428686924E-15
C10H13I,"2,3,5,6-tetramethyliodobenzene",2100-25-6,150.0,1500.0,135.89739874396,-0.57561871994791,0.0051010279564751,-1.0918546465278E-05,1.1146870006177E-08,-5.5160387437472E-12,1.0591428686924E-15
C10H14,butylbenzene,104-51-8,150.0,1500.0,109.97482917024,-0.21214560654153,0.0025732971458111,-4.5567059700605E-06,3.9006593589516E-09,-1.6968229081491E-12,2.9986815081835E-16
C10H14,isobutylbenzene,538-93-2,150.0,1500.0,184.17887496026,-1.2592077069891,0.007123395703084,-1.3433402842634E-05,1.2585304845883E-08,-5.866818390719E-12,1.0825235164089E-15
C10H14,sec-butylbenzene,135-98-8,150.0,1500.0,51.411819094985,0.61682869141013,-0.0010619932394468,2.6297678022575E-06,-3.234493594592E-09,1.7780027231872E-12,-3.6070020190587E-16
C10H14,tert-butylbenzene,98-06-6,150.0,1500.0,172.12867702422,-1.06052342582,0.006262798347593,-1.1650038285468E-05,1.070302109046E-08,-4.8949019384378E-12,8.8809853464469E-16
C10H14,cymene,25155-15-1,150.0,1500.0,106.79046110952,-0.17220744293772,0.0023747890468473,-4.130916583238E-06,3.4592116189448E-09,-1.4771277953177E-12,2.5768569459241E-16
C10H14,m-cymene,535-77-3,150.0,1500.0,106.79046110952,-0.17220744293772,0.0023747890468473,-4.130916583238E-06,3.4592116189448E-09,-1.4771277953177E-12,2.5768569459241E-16
C10H14,o-cymene,527-84-4,150.0,1500.0,159.87959575655,-0.91740181206851,0.0056196501834068,-1.04672675755E-05,9.6710201266531E-09,-4.4674204606424E-12,8.2042594238967E-16
C10H14,p-cymene,99-87-6,150.0,1500.0,103.08508788875,-0.12724730418152,0.0021665612856513,-3.7226016246469E-06,3.0685886864057E-09,-1.2959510784404E-12,2.2498394732397E-16
C10H14,1-methyl-2-propylbenzene,1074-17-5,150.0,1500.0,147.47092676618,-0.74175771640611,0.0048867316219949,-9.0899676168664E-06,8.3314932922147E-09,-3.8157240656932E-12,6.9542555798695E-16
C10H14,1-methyl-3-propylbenzene,1074-43-7,150.0,1500.0,147.47092676618,-0.74175771640611,0.0048867316219949,-9.0899676168664E-06,8.3314932922147E-09,-3.8157240656932E-12,6.9542555798695E-16
C10H14,1-methyl-4-propylbenzene,1074-55-1,150.0,1500.0,147.47092676618,-0.74175771640611,0.0048867316219949,-9.0899676168664E-06,8.3314932922147E-09,-3.8157240656932E-12,6.9542555798695E-16
C10H14,(S)-(1-methylpropyl)benzene,5787-28-0,150.0,1500.0,106.79046110952,-0.17220744293772,0.0023747890468473,-4.130916583238E-06,3.4592116189448E-09,-1.4771277953177E-12,2.5768569459241E-16
C10H14,diethylbenzene,25340-17-4,150.0,1500.0,106.79046110952,-0.17220744293772,0.0023747890468473,-4.130916583238E-06,3.4592116189448E-09,-1.4771277953177E-12,2.5768569459241E-16
C10H14,o-diethylbenzene,135-01-3,150.0,1500.0,100.04845242629,-0.046697703001576,0.0019627014622896,-3.5137988309931E-06,2.954884254378E-09,-1.2577335900966E-12,2.18110954997E-16
C10H14,m-diethylbenzene,141-93-5,150.0,1500.0,110.57150836873,-0.21534466200747,0.0026050458855956,-4.6357572068554E-06,3.9746881949802E-09,-1.7257259255193E-12,3.0365520543761E-16
C10H14,p-diethylbenzene,105-05-5,150.0,1500.0,106.82482076114,-0.16987750832164,0.0023928915520737,-4.2158582946269E-06,3.5689683822076E-09,-1.5356623149328E-12,2.6901636283934E-16
C10H14,3-ethyl-o-xylene,933-98-2,150.0,1500.0,151.03664782047,-0.75629145039688,0.0050892127302478,-9.6770994171248E-06,9.0294063951951E-09,-4.1897880693476E-12,7.7052316360205E-16
C10H14,4-ethyl-o-xylene,934-80-5,150.0,1500.0,150.13655223602,-0.77364945789473,0.0050957057767984,-9.6446720561249E-06,9.0050213636801E-09,-4.1933999458582E-12,7.7494976715891E-16
C10H14,2-ethyl-m-xylene,2870-04-4,150.0,1500.0,149.69671248248,-0.73770102650958,0.0050031669110713,-9.4977813668398E-06,8.8435180181299E-09,-4.0961282167689E-12,7.5223596843044E-16
C10H14,4-ethyl-m-xylene,874-41-9,150.0,1500.0,150.13655223602,-0.77364945789473,0.0050957057767984,-9.6446720561249E-06,9.0050213636801E-09,-4.1933999458582E-12,7.7494976715891E-16
C10H14,5-ethyl-m-xylene,934-74-7,150.0,1500.0,145.42875707876,-0.73868033369102,0.0048700597697803,-9.1562310728726E-06,8.5397566069971E-09,-3.9898472087665E-12,7.4147448146945E-16
C10H14,2-ethyl-p-xylene,1758-88-9,150.0,1500.0,150.13655223602,-0.77364945789473,0.0050957057767984,-9.6446720561249E-06,9.0050213636801E-09,-4.1933999458582E-12,7.7494976715891E-16
C10H14,"1,2,3,4-tetramethylbenzene",488-23-3,150.0,1500.0,42.175636535281,0.41584651425926,0.00059807395313123,-1.4198783530882E-06,1.1011696360022E-09,-3.5627677699718E-13,3.5069390157652E-17
C10H14,"1,2,3,5-tetramethylbenzene",527-53-7,150.0,1500.0,42.665201702613,0.3939494255895,0.00061354610198269,-1.3674847959305E-06,1.0156489566718E-09,-3.1106472859789E-13,2.6999838582781E-17
C10H14,"1,2,4,5-tetramethylbenzene",95-93-2,150.0,1500.0,100.80466255515,-0.079315436773949,0.0021500427905138,-4.0769028945591E-06,3.7283235834796E-09,-1.7333595469881E-12,3.2524284177127E-16
C10H14,"2,7-dimethyl-3,5-octadiyne",14813-68-4,150.0,1500.0,187.0,-0.91215354836735,0.0055162160691227,-1.0148314943333E-05,9.3315275989348E-09,-4.3058506796631E-12,7.9094198823496E-16
C10H14,"1,9-decadiyne",1720-38-3,150.0,1500.0,187.0,-0.91215354836735,0.0055162160691227,-1.0148314943333E-05,9.3315275989348E-09,-4.3058506796631E-12,7.9094198823496E-16
C10H14,"4,6-decadiyne",16387-71-6,150.0,1500.0,187.0,-0.91215354836735,0.0055162160691227,-1.0148314943333E-05,9.3315275989348E-09,-4.3058506796631E-12,7.9094198823496E-16
C10H14O,3-butylphenol,4074-43-5,150.0,1500.0,151.43172637283,-0.84073315661327,0.0059645376446866,-1.2021520810106E-05,1.1848608036232E-08,-5.7658950146735E-12,1.1027045740902E-15
C10H14O,4-butylphenol,1638-22-8,150.0,1500.0,151.43172637283,-0.84073315661327,0.0059645376446866,-1.2021520810106E-05,1.1848608036232E-08,-5.7658950146735E-12,1.1027045740902E-15
C10H14O,2-isobutylphenol,4167-75-3,150.0,1500.0,153.06624013774,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H14O,3-isobutylphenol,30749-25-8,150.0,1500.0,153.06624013774,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H14O,4-isobutylphenol,4167-74-2,150.0,1500.0,153.06624013774,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H14O,2-sec-butylphenol,89-72-5,150.0,1500.0,153.06624013774,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H14O,3-sec-butylphenol,3522-86-9,150.0,1500.0,153.06624013774,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H14O,4-sec-butylphenol,99-71-8,150.0,1500.0,153.06624013774,-0.86191212663253,0.0060420487987728,-1.213240973652E-05,1.1918758940204E-08,-5.7831648495515E-12,1.1032837335789E-15
C10H14O,2-tert-butylphenol,88-18-6,150.0,1500.0,174.9843592217,-1.1539340869691,0.0073405805237803,-1.4667417241738E-05,1.4370949829974E-08,-6.941334589151E-12,1.3167712048714E-15
C10H14O,3-tert-butylphenol,585-34-2,150.0,1500.0,174.9843592217,-1.1539340869691,0.0073405805237803,-1.4667417241738E-05,1.4370949829974E-08,-6.941334589151E-12,1.3167712048714E-15
C10H14O,4-tert-butylphenol,98-54-4,150.0,1500.0,159.14957710887,-0.91247832736696,0.0061191556523714,-1.1786370327691E-05,1.1041527605457E-08,-5.1133725170887E-12,9.353243372049E-16
C10H14O,2-methyl-3-propylphenol,66142-78-7,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,2-methyl-4-propylphenol,18441-56-0,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,2-methyl-5-propylphenol,499-75-2,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,2-methyl-6-propylphenol,3520-52-3,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,3-methyl-2-propylphenol,3228-01-1,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,3-methyl-4-propylphenol,30388-40-0,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,3-methyl-5-propylphenol,36186-96-6,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,4-methyl-2-propylphenol,4074-46-8,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,4-methyl-3-propylphenol,61783-87-7,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,5-methyl-2-propylphenol,89-83-8,150.0,1500.0,136.51065508193,-0.63650734126099,0.0051172535420531,-1.0472108465479E-05,1.0417054036789E-08,-5.1105736739169E-12,9.8446324672278E-16
C10H14O,2-methyl-3-isopropylphenol,4371-48-6,150.0,1500.0,138.14516886626,-0.65768631153835,0.0051947646973307,-1.0582997394432E-05,1.0487204943474E-08,-5.1278435102052E-12,9.850424064948E-16
C10H14O,2-methyl-4-isopropylphenol,1740-97-2,150.0,1500.0,138.14516886626,-0.65768631153835,0.0051947646973307,-1.0582997394432E-05,1.0487204943474E-08,-5.1278435102052E-12,9.850424064948E-16
