molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
MnNb2O6,manganese niobate,12032-69-8,150.0,1500.0,111.98625721262,-0.1291591769271,0.0011965238512609,-2.4225415933398e-06,2.3143156739381e-09,-1.0911833563602e-12,2.0382834422279e-16
MnO,manganese (II) oxide,1344-43-0,150.0,1500.0,19.471438524083,0.13855429110015,-0.00044221210987041,6.872895898561e-07,-5.6626250285327e-10,2.3908837632597e-13,-4.0759083084664e-17
MnO2,manganese (IV) oxide,1313-13-9,150.0,1500.0,32.207802192723,0.079075178003335,-0.00012668259769148,1.0979640168594e-07,-4.1286666066839e-11,-4.6790449707763e-16,2.9277863730984e-18
MnO3Zr,manganese (II) zirconate,70692-94-3,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
MnO6S2,manganese (II) dithionate,13568-72-4,150.0,1500.0,113.27749935191,-0.25509203297468,0.0017145384625113,-3.3136817380478e-06,3.0944537553593e-09,-1.4348654734985e-12,2.6433952730821e-16
MnO6V2,manganese vanadate,14986-94-8,150.0,1500.0,111.98625721262,-0.1291591769271,0.0011965238512609,-2.4225415933398e-06,2.3143156739381e-09,-1.0911833563602e-12,2.0382834422279e-16
MnP,manganese phosphide,12032-78-9,150.0,1500.0,24.125151488197,0.14430158054111,-0.00040425107979369,5.0807123912104e-07,-3.2547059278814e-10,1.0507576076606e-13,-1.3682059336087e-17
MnS,manganese (II) sulfide (a form),18820-29-6,150.0,1500.0,21.797196099104,0.1499080248789,-0.00046819011618874,7.0803008423388e-07,-5.7331980220349e-10,2.4055843413622e-13,-4.1113820957959e-17
MnS,manganese (II) sulfide (b form),18820-29-6,150.0,1500.0,21.797196099104,0.1499080248789,-0.00046819011618874,7.0803008423388e-07,-5.7331980220349e-10,2.4055843413622e-13,-4.1113820957959e-17
MnS,manganese (II) sulfide (c form),18820-29-6,150.0,1500.0,21.797196099104,0.1499080248789,-0.00046819011618874,7.0803008423388e-07,-5.7331980220349e-10,2.4055843413622e-13,-4.1113820957959e-17
MnO4S,manganese (II) sulfate,7785-87-7,150.0,1500.0,72.74265077192,-0.088008427479486,0.00079392793238056,-1.6019426681195e-06,1.5265835445828e-09,-7.17666688966e-13,1.336336568345e-16
MnSb,manganese antimonide,12032-82-5,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
MnSe,manganese (II) selenide,1313-22-0,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
MnO3Si,manganese (II) metasilicate,7759-07-04 00:00:00,150.0,1500.0,60.985557840125,-0.052784508720524,0.00058122765789065,-1.1988159243198e-06,1.1489085375895e-09,-5.3986938417622e-13,1.0021806389975e-16
MnSi2,manganese silicide,12032-86-9,150.0,1500.0,38.817858820587,0.053272256815294,2.7019865412446e-05,-1.9745549912699e-07,2.392003957433e-10,-1.2104574143819e-13,2.2760863774197e-17
MnTe,manganese (II) telluride,12032-88-1,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
MnTe2,manganese (IV) telluride,12032-89-2,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
MnO3Ti,manganese (II) titanate,12032-74-5,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
MnO4W,manganese (II) tungstate,13918-22-4,150.0,1500.0,72.097029703158,-0.025041999469732,0.000534920626823,-1.1563725959093e-06,1.1365145040229e-09,-5.4582563047338e-13,1.033780653068e-16
BMn2,manganese boride,12045-16-8,150.0,1500.0,37.467442558903,0.095087081466807,-0.00012469258635054,-1.7047265031628e-08,1.6383967326758e-10,-1.2301777599686e-13,2.8633430085742e-17
C10Mn2O10,manganese carbonyl,10170-69-1,150.0,1500.0,311.90975126955,-1.8695898129425,0.0096797355544396,-1.8325141650291e-05,1.7182089743216e-08,-7.9902111181606e-12,1.4692775325232e-15
Mn2O3,manganese (III) oxide,1317-34-6,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
Mn2O7,manganese (VII) oxide,12057-92-0,150.0,1500.0,110.30612070684,-0.20347933872262,0.0014815091631663,-2.8888521599807e-06,2.711442013894e-09,-1.2644944726819e-12,2.3443867362669e-16
Mn2P,manganese phosphide,12333-54-9,150.0,1500.0,38.541651660943,0.1591426292685,-0.00037370687967169,3.9688861794323e-07,-1.976210963554e-10,3.8830596480061e-14,-6.0551932683508e-19
Mn2O7P2,manganese (II) pyrophosphate,53731-35-4,150.0,1500.0,145.08627397085,-0.31094298600928,0.0021884902475494,-4.4022752375026e-06,4.242977507278e-09,-2.0116322652782e-12,3.7596646000476e-16
Mn2Sb,manganese antimonide,12032-97-2,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
Mn2O4Si,manganese (II) orthosilicate,13568-32-6,150.0,1500.0,88.138421684909,-0.09742257314711,0.00092730137048677,-1.8874917343383e-06,1.8017338715546e-09,-8.4567082968356e-13,1.5698147344834e-16
CMn3,manganese carbide,12266-65-8,150.0,1500.0,51.907529157496,0.078948188143974,2.8510563745142e-05,-3.2796345708427e-07,4.5403267531706e-10,-2.545504518282e-13,5.2084952549775e-17
C12H10Mn3O14,manganese (II) citrate,71799-92-3,150.0,1500.0,481.42036113426,-2.8057553810673,0.014454176547303,-2.7027164604535e-05,2.5249541845714e-08,-1.1771557446259e-11,2.1775086777908e-15
Mn3O4,"manganese (II,III) oxide",1317-35-7,150.0,1500.0,86.513529875106,-0.010200950729158,0.00056546482687828,-1.2675552169383e-06,1.2643640002925e-09,-6.1207079467329e-13,1.1645460529859e-16
Mn3P2,manganese phosphide,12397-32-9,150.0,1500.0,70.348228468061,0.12025185431269,1.0327862847704e-05,-4.7100554246272e-07,6.959961472889e-10,-4.0098346438139e-13,8.3234913928217e-17
Mo,molybdenum,7439-98-7,150.0,1500.0,20.783158498888,3.7972500794123e-05,0.0,0.0,0.0,0.0,0.0
BMo,molybdenum monoboride,12006-98-3,150.0,1500.0,23.050942387562,0.080246032715858,-0.00015523678635138,9.413535587191e-08,3.5990177139181e-11,-5.6772611873026e-14,1.5556890109647e-17
Br2Mo,molybdenum (II) bromide,13446-56-5,150.0,1500.0,40.298526274131,0.22177525593726,-0.00063855282546478,9.4365800678681e-07,-7.7451714500415e-10,3.3282467966134e-13,-5.8153498195701e-17
Br3Mo,molybdenum (III) bromide,13446-57-6,150.0,1500.0,44.466587410444,0.29215342309419,-0.0009210005341603,1.4907983425254e-06,-1.2935185739558e-09,5.7309021303715e-13,-1.017674579591e-16
Br4Mo,molybdenum (IV) bromide,13520-59-7,150.0,1500.0,49.366785421089,0.4278410035939,-0.001323108456014,2.1260366694444e-06,-1.8492950082199e-09,8.2387358470837e-13,-1.4712757894523e-16
CMo,molybdenum carbide,12011-97-1,150.0,1500.0,23.07452881135,0.049266090700159,-3.2577836555038e-05,-1.0559821460218e-07,1.9833368231204e-10,-1.2206012318223e-13,2.5931872516215e-17
C4H6Cl4MoN2,"molybdenum (IV) chloride, bis(acetonitrile)",59560-72-4,150.0,1500.0,200.34986398359,-0.86553731287845,0.004786440274955,-9.1303608215771e-06,8.6499883516241e-09,-4.077438157468e-12,7.6092780138833e-16
C6MoO6,molybdenum hexacarbonyl,13939-06-5,150.0,1500.0,181.18998060205,-1.0514451553528,0.0054864181639244,-1.0422462306608e-05,9.7960488126058e-09,-4.5629217096749e-12,8.3994221453447e-16
C10H10Cl2Mo,"molybdenum dichloride, bis(cyclopentadienyl)",12184-22-4,150.0,1500.0,271.37891535482,-1.7585442344892,0.008930959193621,-1.6801204913755e-05,1.5850025208697e-08,-7.4507995278912e-12,1.3865553585127e-15
C10H14MoO6,molybdenum (VI) dioxide bis(acetylacetonate),17524-05-9,150.0,1500.0,346.6054423763,-2.2282921618468,0.011231104948387,-2.0860134110818e-05,1.9519114201995e-08,-9.1433939030949e-12,1.7009655830624e-15
C10H20MoN2O2S4,"molybdenum (VI), bis(diethyldithiocarbamato)dioxo",19680-83-2,150.0,1500.0,424.60633833417,-2.5446807577068,0.012959496104697,-2.4046647426003e-05,2.2503847385226e-08,-1.0556917563939e-11,1.9682659194628e-15
C10H8MoO3,"molybdenum tricarbonyl, cycloheptatriene",12125-77-8,150.0,1500.0,265.51450311542,-1.8005215002144,0.0090656457087522,-1.7003591190867e-05,1.598785356444e-08,-7.4914451736757e-12,1.3901140885e-15
C11H8MoO4,"molybdenum tetracarbonyl, bicyclo[2.2.1]hepta-2,5-diene",12146-37-1,150.0,1500.0,294.5903207318,-2.0087679266709,0.010106339005721,-1.8951465370071e-05,1.780240142141e-08,-8.3317062338884e-12,1.5441787828241e-15
C14H22MoN2O4,"molybdenum, cis-tetracarbonylbis(piperidine)",65337-26-0,150.0,1500.0,469.48234594827,-3.14931782822,0.015739294482753,-2.9164168117949e-05,2.7292524041213e-08,-1.2797597651539e-11,2.3837527278803e-15
C30H24MoO4P2,"molybdenum tetracarbonyl, [1,2-bis(diphenylphosphino)ethane]",15444-66-3,150.0,1500.0,754.17169454529,-5.6076993906574,0.027841753892915,-5.2166296263239e-05,4.9052693679756e-08,-2.2980981222591e-11,4.2623276094272e-15
C30H47MoNO2,"molybdenum bis (tert-butoxide), 2,6-diisopropylphenylimido neophylidene",126949-65-3,150.0,1500.0,871.20724098959,-6.3932903577024,0.031482767721528,-5.821283564709e-05,5.4498798134377e-08,-2.5575365774764e-11,4.7670886828349e-15
Cl2Mo,molybdenum (II) chloride,13478-17-6,150.0,1500.0,36.514628680487,0.1446844381119,-0.00035212983518014,4.4271060949535e-07,-3.0625022785463e-10,1.1171475634596e-13,-1.687436960028e-17
Cl3Mo,molybdenum (III) chloride,13478-18-7,150.0,1500.0,51.404405593775,0.11800995505653,-0.00014932394167957,3.1674525080732e-08,8.6243828203268e-11,-7.1750194143604e-14,1.6911421888783e-17
Cl4Mo,molybdenum (IV) chloride,13320-71-3,150.0,1500.0,31.641468913311,0.50030489873039,-0.0014489634361399,2.2336053202409e-06,-1.8905074016704e-09,8.266681020673e-13,-1.4568895215376e-16
Cl5Mo,molybdenum (V) chloride,10241-05-1,150.0,1500.0,21.329607045254,0.7499594210587,-0.0022098920607037,3.4468084821527e-06,-2.9414842418065e-09,1.2940489624295e-12,-2.2909617019454e-16
Cl6Mo,molybdenum (VI) chloride,13706-19-9,150.0,1500.0,26.511139257299,0.9189013250196,-0.0027741882347767,4.3926451747882e-06,-3.78492203608e-09,1.6755515552678e-12,-2.9790392349963e-16
F2MoO2,molybdenum (VI) dioxydifluoride,13824-57-2,150.0,1500.0,64.288022081948,-0.116027270192,0.00089311879846384,-1.8567782359971e-06,1.8357730559796e-09,-8.8912350763607e-13,1.6911913730532e-16
F3Mo,molybdenum (III) fluoride,20193-58-2,150.0,1500.0,16.069466985074,0.32211500960379,-0.00072857146787117,9.2000656323438e-07,-6.5710220476354e-10,2.4893097146795e-13,-3.8920338661563e-17
F4Mo,molybdenum (IV) fluoride,23412-45-5,150.0,1500.0,36.450549578629,0.26478846546682,-0.00043768142990288,3.7508194857089e-07,-1.5906070120359e-10,2.4105859061957e-14,1.2363084261813e-18
F5Mo,molybdenum (V) fluoride,13819-84-6,150.0,1500.0,28.602846112685,0.37865065848453,-0.00050509066013779,2.0357053672627e-07,1.3892012455251e-10,-1.5052594687374e-13,3.735044113422e-17
F6Mo,molybdenum fluoride,7783-77-9,150.0,1500.0,15.455384459426,0.63906364854197,-0.0013659137806354,1.6561589176881e-06,-1.1607878105718e-09,4.3769939086568e-13,-6.8639750356813e-17
H4MoO5,molybdenum (VI) acid monohydrate,7782-91-4,150.0,1500.0,99.004792044342,-0.26558437633377,0.001632486408356,-3.03872540154e-06,2.83786293103e-09,-1.3413233392967e-12,2.5384898574919e-16
I2Mo,molybdenum (II) iodide,14055-74-4,150.0,1500.0,48.988329096954,0.17049893199628,-0.00050164947895153,7.4504534422378e-07,-6.1374277008004e-10,2.6478745957327e-13,-4.6449815862668e-17
I3Mo,molybdenum (III) iodide,14055-75-5,150.0,1500.0,80.324296501339,0.0039869310704724,0.0,0.0,0.0,0.0,0.0
I4Mo,molybdenum (IV) iodide,14055-76-6,150.0,1500.0,63.971901768723,0.33406335555808,-0.0010558073268562,1.7189941209397e-06,-1.5079341684031e-09,6.7563772683515e-13,-1.2113960985161e-16
MoN,molybdenum nitride,12033-19-1,150.0,1500.0,19.643083545276,0.14179830007504,-0.00045102538380559,6.9207681165362e-07,-5.629237154192e-10,2.3558265591009e-13,-3.9981751961292e-17
MoO,molybdenum oxide,12058-07-0,150.0,1500.0,20.468589467008,0.13223868542459,-0.00043665124419686,7.3383617234919e-07,-6.5712139254437e-10,2.9844024917011e-13,-5.4004059673619e-17
Cl3MoO,molybdenum (V) oxytrichloride,13814-74-9,150.0,1500.0,64.140769262635,0.058530841956382,0.00016620557051403,-5.4581866311737e-07,6.1121966501571e-10,-3.1130647497831e-13,6.0598291348557e-17
Cl4MoO,molybdenum (VI) oxytetrachloride,13814-75-0,150.0,1500.0,79.030546174899,0.031856358918175,0.00036901146392664,-9.568547473336e-07,1.0037137208541e-09,-4.9477142535123e-13,9.4384082813817e-17
F4MoO,molybdenum (VI) oxytetrafluoride,14459-59-7,150.0,1500.0,83.631878302801,-0.25165060529474,0.0015973906824598,-3.2458596855502e-06,3.1878569412806e-09,-1.5382228299724e-12,2.9162361878373e-16
MoO2,molybdenum (IV) oxide,18868-43-4,150.0,1500.0,31.758213866667,0.026443143582894,0.00013215655451087,-3.7526150944199e-07,4.0108056135316e-10,-1.9777336008631e-13,3.7417396216769e-17
Cl2MoO2,molybdenum (VI) dioxydichloride,13637-68-8,150.0,1500.0,19.691266253745,0.42741313690487,-0.0010363361761945,1.4419240283029e-06,-1.149017624396e-09,4.8429329921713e-13,-8.3382930095784e-17
MoO3,molybdenum oxide,1313-27-5,150.0,1500.0,23.209679633918,0.17425293925867,-0.00020125710675238,6.609900359331e-08,6.056892884282e-11,-5.7192144370944e-14,1.3532699794217e-17
MoO18P6,molybdenum (VI) metaphosphate,133863-98-6,150.0,1500.0,340.33008068059,-1.1949815733656,0.0070427328501133,-1.3670363841129e-05,1.2952933202139e-08,-6.0747817751711e-12,1.1265010567731e-15
MoP,molybdenum phosphide,12163-69-8,150.0,1500.0,24.125151488197,0.14430158054111,-0.00040425107979369,5.0807123912104e-07,-3.2547059278814e-10,1.0507576076606e-13,-1.3682059336087e-17
MoS2,molybdenum (IV) sulfide,1317-33-5,150.0,1500.0,36.859317341864,0.10178264557595,-0.00017863861040598,1.5127739061797e-07,-5.5401264963398e-11,2.4722112280734e-15,2.2183106050781e-18
MoS3,molybdenum (VI) sulfide,12033-29-3,150.0,1500.0,51.921438587065,0.053657266231969,0.00011091289558828,-4.0547530347767e-07,4.6251727280983e-10,-2.3561401196449e-13,4.5550442226327e-17
MoSe2,molybdenum (IV) selenide,12058-18-3,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
MoSi2,molybdenum silicide,12136-78-6,150.0,1500.0,38.817858820587,0.053272256815294,2.7019865412446e-05,-1.9745549912699e-07,2.392003957433e-10,-1.2104574143819e-13,2.2760863774197e-17
MoTe2,molybdenum (IV) telluride,12058-20-7,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
BMo2,molybdenum boride,12006-99-4,150.0,1500.0,37.467442558903,0.095087081466807,-0.00012469258635054,-1.7047265031628e-08,1.6383967326758e-10,-1.2301777599686e-13,2.8633430085742e-17
B5Mo2,molybdenum boride,12007-97-5,150.0,1500.0,102.73091268412,-0.37606240440311,0.0022853267561612,-4.699636953015e-06,4.6727537396795e-09,-2.2646868517099e-12,4.2864480061729e-16
CMo2,molybdenum carbide,12069-89-5,150.0,1500.0,37.491028984029,0.064107139428672,-2.0336364389113e-06,-2.167808357664e-07,3.2618317872938e-10,-1.8830528745987e-13,3.9008412523732e-17
C8H12Mo2O8,molybdenum acetate dimer,14221-06-8,150.0,1500.0,339.5218125521,-1.9517636048035,0.010036090367161,-1.8677520003807e-05,1.7465660284823e-08,-8.1762487722493e-12,1.5207299163786e-15
C16H10Mo2O6,"molybdenum tricarbonyl dimer, cyclopentadienyl",12091-64-4,150.0,1500.0,430.4707674377,-2.9398327790355,0.01480005139187,-2.7777560448835e-05,2.6080173743157e-08,-1.2191681156906e-11,2.2564484823934e-15
C24H30Mo2O4,"molybdenum dicarbonyl dimer, pentamethylcyclopentadienyl",12132-04-6,150.0,1500.0,678.65316597309,-4.8421241359976,0.024033204998754,-4.46658332065e-05,4.1867908678227e-08,-1.9629139799214e-11,3.6514002988902e-15
Mo2N,molybdenum nitride,12033-31-7,150.0,1500.0,34.059583718509,0.15663934879417,-0.00042048118364081,5.8089419037849e-07,-4.3507421887809e-10,1.693374915662e-13,-2.6905211940183e-17
Mo2O3,molybdenum (III) oxide,1313-29-7,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
Mo2O5,molybdenum (V) oxide,12163-73-4,150.0,1500.0,84.833393370575,-0.08452111254611,0.00085045013889736,-1.7338657838438e-06,1.6614903405489e-09,-7.8538191115808e-13,1.4706493473634e-16
Mo2S3,molybdenum (III) sulfide,12033-33-9,150.0,1500.0,66.33793875599,0.068498315023455,0.0001414570953805,-5.1665792390878e-07,5.9036676841395e-10,-3.0185917580898e-13,5.8626982145311e-17
AlMo3,molybdenum aluminide,12003-72-4,150.0,1500.0,52.049593727714,0.16180823078027,-0.00031012841332374,2.6531357636414e-07,-8.1830700293789e-11,-1.1126292900393e-14,8.0840056450664e-18
Br3N,nitrogen tribromide,15162-90-0,150.0,1500.0,51.786723303221,0.053884697714581,0.0001170699770724,-4.4429253740028e-07,5.3376695782922e-10,-2.8756196490057e-13,5.8616146382794e-17
C10H10ClNO2,acetoacet-p-chloranilide,101-92-8,150.0,1500.0,280.45337429204,-1.9219041304122,0.0096353843622703,-1.8006678550135e-05,1.6907947953184e-08,-7.9232639755685e-12,1.4715309664231e-15
ClNO,nitrosyl chloride,2696-92-6,150.0,1500.0,25.375844986416,0.1220107509016,-0.00029755912430346,4.5192580265126e-07,-3.8962922357316e-10,1.7394640438752e-13,-3.1178455052561e-17
Cl3N,nitrogen trichloride,10025-85-1,150.0,1500.0,24.084816288179,0.25051931296282,-0.00047837141590774,4.9162014813595e-07,-2.7726572425687e-10,7.9375993936668e-14,-8.7422237129258e-18
BF4NO2,nitronium tetrafluoroborate,13826-86-3,150.0,1500.0,111.17561802136,-0.49999324273439,0.0027915970685247,-5.4555236412242e-06,5.2405264228095e-09,-2.4900132168659e-12,4.6670099148524e-16
D3N,heavy ammonia,13550-49-7,150.0,1500.0,48.476083891216,0.17148039752232,-0.00038993698352341,4.6971156921266e-07,-3.0722472246016e-10,1.0309232728876e-13,-1.3828671932795e-17
ClD4N,ammonium-(N=15)-d4 chloride,99011-95-7,150.0,1500.0,64.874352286623,0.21588206732956,-0.00046330312821276,5.2019883014671e-07,-3.1519579436022e-10,9.6444213842584e-14,-1.1430541034068e-17
ClD4N,ammonium-d4 chloride,12015-14-4,150.0,1500.0,77.782360978252,0.15964696317738,-0.00015658688981291,-5.2507136580198e-08,2.1311883025404e-10,-1.4661778760638e-13,3.3033659590041e-17
F3N,nitrogen trifluoride,7783-54-2,150.0,1500.0,27.016003725937,0.041634473079101,0.00037721383162485,-1.0179419612649e-06,1.0863314275735e-09,-5.3829292786769e-13,1.023991531346e-16
F6NO2P,nitronium hexafluorophosphate,19200-21-6,150.0,1500.0,144.33004700585,-0.63104014301428,0.0035623841707734,-7.0081623946068e-06,6.7561253737619e-09,-3.2168204467441e-12,6.0365339284464e-16
F6NO2Sb,nitronium hexafluoroantimonate,17856-92-7,150.0,1500.0,141.35647055484,-0.56246727078101,0.003239437829406,-6.3626334786026e-06,6.1182071252446e-09,-2.9094967156558e-12,5.4596603985299e-16
F2HN,difluoramine,10405-27-3,150.0,1500.0,44.453777974316,-0.1097007506283,0.00074137692970232,-1.517325764749e-06,1.5123420321207e-09,-7.4237443115416e-13,1.4309820673865e-16
HNO5S,nitrosylsulfuric acid,7782-78-7,150.0,1500.0,91.117497669742,-0.26011924719804,0.001588774600111,-2.9949697612744e-06,2.7780800309579e-09,-1.2895864548838e-12,2.3867333462646e-16
ClH2N,chloramine,10599-90-3,150.0,1500.0,34.41030970911,0.017171660761585,0.00012752654436587,-3.1579777102532e-07,3.5383188766786e-10,-1.9273042650811e-13,4.0657795029982e-17
H3N,ammonia,7664-41-7,150.0,1500.0,27.739666969188,0.026538095022008,0.0,0.0,0.0,0.0,0.0
H3N,ammonia-(N=15),13767-16-3,150.0,1500.0,13.759498817921,0.058525694168676,-0.00017885046995634,3.1393371998125e-07,-2.4092127081186e-10,7.8249877076265e-14,-7.627049276831e-18
ClH3NO3,ammonium chlorate,10192-29-7,150.0,1500.0,79.766375425153,-0.20282123226882,0.0012772601981693,-2.4022878949647e-06,2.2548149194353e-09,-1.0669459169132e-12,2.0168355112406e-16
AlCl4H4N,ammonium tetrachloroaluminate,7784-14-7,150.0,1500.0,109.85510839598,-0.21187016675508,0.0015287592678753,-3.0340311024115e-06,2.9371337451089e-09,-1.4114991953083e-12,2.6832234310373e-16
AlH4NO8S2,ammonium aluminum sulfate,7784-25-0,150.0,1500.0,182.31115258151,-0.67725589798224,0.0038208748032237,-7.1233376581522e-06,6.602801290548e-09,-3.0702620862317e-12,5.693383960343e-16
BF4H4N,ammonium fluoroborate,13826-83-0,150.0,1500.0,114.2907895328,-0.54725723163739,0.0029731185139322,-5.7165795041718e-06,5.4947968366057e-09,-2.6330872478852e-12,4.9918784364076e-16
BrH4N,ammonium bromide,12124-97-9,150.0,1500.0,49.334528862341,-0.063622481585666,0.00053055740596142,-1.0286334627276e-06,1.0216289315548e-09,-5.1682203389045e-13,1.0402711182827e-16
CH4F3NO3S,ammonium trifluoromethanesulfonate,38542-94-8,150.0,1500.0,151.54547825146,-0.70724866799497,0.0038220168071804,-7.2222580121447e-06,6.8114565263751e-09,-3.2108020219484e-12,6.0085989030221e-16
ClH4N,ammonium chloride,12125-02-9,150.0,1500.0,48.704259130937,-0.065939446744678,0.00053381677903421,-1.0238188901879e-06,1.0059429308219e-09,-5.0382372255973e-13,1.0058809050829e-16
ClH4N,ammonium-(N=15) chloride,39466-62-1,150.0,1500.0,35.796250443097,-0.0097043426562642,0.00022710054096353,-4.511129242085e-07,4.7762830703912e-10,-2.6076172155464e-13,5.6123889975075e-17
ClH4NO4,ammonium perchlorate,7790-98-9,150.0,1500.0,49.623487777674,0.1499828787663,0.00019350377112138,-4.6429072304588e-07,3.4919536163846e-10,-1.1595990700265e-13,1.4060792631097e-17
Cr2FeH4NO8,ammonium ferric chromate,7789-08-04 00:00:00,150.0,1500.0,178.95489208102,-0.47057472221472,0.0029468795829873,-5.5662761738905e-06,5.1968040574911e-09,-2.4355445110529e-12,4.5552687461508e-16
FH4N,ammonium fluoride,12125-01-8,150.0,1500.0,49.854592162623,-0.13681618779281,0.0008409115836398,-1.5960701246762e-06,1.5519787358525e-09,-7.6468657367329e-13,1.4989797449202e-16
F4H4NSb,ammonium tetrafluoroantimonate (III),14972-90-8,150.0,1500.0,112.39142217315,-0.41462881142473,0.002401157878337,-4.6571147031558e-06,4.4954178162198e-09,-2.1639151431297e-12,4.1226154099426e-16
F6H4NNb,ammonium hexafluoroniobate (V),12062-13-4,150.0,1500.0,144.47164206099,-0.60973125959695,0.0034209592743734,-6.6236893405699e-06,6.3724775379681e-09,-3.0525707461101e-12,5.7845289189409e-16
H4IN,ammonium iodide,12027-06-4,150.0,1500.0,48.496383656497,-0.036845039087929,0.00039274830414081,-7.1390214831286e-07,6.7548231176025e-10,-3.3566241764678e-13,6.7752605492132e-17
H4INO3,ammonium iodate,13446-09-8,150.0,1500.0,86.705474661785,-0.21528237836782,0.0013393368406238,-2.4463817127025e-06,2.250409821986e-09,-1.054331260045e-12,1.9881321385094e-16
H4MnNO4,ammonium permanganate,13446-10-1,150.0,1500.0,99.176437062383,-0.26234036730563,0.0016236731341447,-3.033938179113e-06,2.8412017177615e-09,-1.3448290593364e-12,2.5462631679535e-16
F6H4NP,ammonium hexafluorophosphate,16941-11-0,150.0,1500.0,147.44521852359,-0.67830413202367,0.0037439056167303,-7.2692182588014e-06,7.010395788945e-09,-3.3598944785037e-12,6.3614024515171e-16
FH4NO3S,ammonium fluorosulfonate,13446-08-7,150.0,1500.0,103.12580441082,-0.36337890637879,0.0020770516259245,-3.8853023827304e-06,3.6448247833776e-09,-1.7214416390135e-12,3.2429071442117e-16
H4NO3V,ammonium metavanadate,7803-55-6,150.0,1500.0,86.440073397289,-0.20286125426844,0.0013081436222731,-2.4564449916395e-06,2.3162258817489e-09,-1.105272778926e-12,2.1093944742202e-16
CH5NO2,ammonium formate,540-69-2,150.0,1500.0,82.77363822237,-0.34854605714293,0.0018903788127688,-3.4921607344273e-06,3.2790280919745e-09,-1.5557227621285e-12,2.9451901074334e-16
CH5NO3,ammonium hydrogen carbonate,1066-33-7,150.0,1500.0,95.510001890445,-0.40802517023081,0.0022059083249052,-4.0696539225086e-06,3.8040039286695e-09,-1.7952790429059e-12,3.382058801923e-16
F2H5N,ammonium hydrogen fluoride,1341-49-7,150.0,1500.0,73.041676818451,-0.27592296564872,0.0015539573990781,-2.9333680031594e-06,2.8165641185201e-09,-1.3645610233046e-12,2.6295879770467e-16
H5NO,ammonium hydroxide,1336-21-6,150.0,1500.0,53.697820597562,-0.14029963054525,0.00084968551507716,-1.5442865535926e-06,1.4644802332017e-09,-7.1546170095813e-13,1.4045431622406e-16
H5NO4S,ammonium hydrogen sulfate,7803-63-6,150.0,1500.0,52.14355915405,0.15023328936451,0.00018562679006209,-3.3395264467567e-07,1.3806859933992e-10,1.2731847719628e-14,-1.3641900779807e-17
H5NS,ammonium hydrogensulfide,12124-99-1,150.0,1500.0,56.023578174921,-0.12894589680562,0.00082370750895938,-1.5235460596674e-06,1.4574229343523e-09,-7.1399164341409e-13,1.4009957840509e-16
H5NO3S,ammonium hydrogen sulfite,10192-30-0,150.0,1500.0,94.232669177665,-0.30738323604276,0.001770296045222,-3.2560256235571e-06,3.0323504440225e-09,-1.432660485516e-12,2.7116018670325e-16
C2H6NO4.5,ammonium hydrogen oxalate hemihydrate,37541-72-3,150.0,1500.0,138.1009760601,-0.68756670712364,0.0036075114959894,-6.6602852569432e-06,6.2070952273423e-09,-2.9108648924777e-12,5.4407915717253e-16
H6NO2P,ammonium hypophosphite,7803-65-8,150.0,1500.0,90.971235611546,-0.29506612107872,0.0017218506869852,-3.2325018405581e-06,3.0812793387532e-09,-1.4841335263665e-12,2.8487022666295e-16
H6NO4P,ammonium dihydrogen phosphate,7722-76-1,150.0,1500.0,59.176982218797,0.11629623077262,0.00045950145954237,-9.836005091447e-07,8.6236209015871e-10,-3.6971479472112e-13,6.3400029690761e-17
